Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,70,0,24883217,969887,25.66,32.88
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,80,0,24883217,1222386,20.36,34.11
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,90,0,24883217,1860676,13.37,36.00
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,RLE,100,0,24883217,4192772,5.93,40.01
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,30,10,24883217,765004,32.53,29.58
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,40,10,24883217,906284,27.46,30.61
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,50,10,24883217,1045879,23.79,31.24
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,60,10,24883217,1193914,20.84,31.99
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,70,10,24883217,1415950,17.57,32.88
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,80,10,24883217,1786656,13.93,34.11
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,90,10,24883217,2716388,9.16,36.00
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DCT,LZ77,100,10,24883217,5873688,4.24,40.01
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,30,0,24883217,3756105,6.62,36.10
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,40,0,24883217,4192566,5.94,37.80
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,50,0,24883217,4192566,5.94,37.80
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,60,0,24883217,4983481,4.99,39.72
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,70,0,24883217,4983481,4.99,39.72
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,80,0,24883217,6588779,3.78,42.25
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,90,0,24883217,6588779,3.78,42.25
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,RLE,100,0,24883217,6588779,3.78,42.25
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,30,10,24883217,2397471,10.38,36.10
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,40,10,24883217,2898387,8.59,37.80
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,50,10,24883217,2898387,8.59,37.80
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,60,10,24883217,3865110,6.44,39.72
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,70,10,24883217,3865110,6.44,39.72
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,80,10,24883217,5866408,4.24,42.25
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,90,10,24883217,5866408,4.24,42.25
./img/testsuit/wallhaven-2867y6_3840x2160.ppm,DWT,LZ77,100,10,24883217,5866408,4.24,42.25
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,30,0,24883217,494672,50.30,29.50
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,40,0,24883217,602712,41.29,30.69
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,50,0,24883217,708509,35.12,31.53
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,60,0,24883217,819272,30.37,32.27
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,70,0,24883217,993037,25.06,33.21
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,80,0,24883217,1261710,19.72,34.37
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,90,0,24883217,1926092,12.92,36.07
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,RLE,100,0,24883217,4947259,5.03,39.58
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,30,10,24883217,729021,34.13,29.50
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,40,10,24883217,872084,28.53,30.69
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,50,10,24883217,1015146,24.51,31.53
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,60,10,24883217,1166892,21.32,32.27
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,70,10,24883217,1393959,17.85,33.21
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,80,10,24883217,1770568,14.05,34.37
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,90,10,24883217,2702848,9.21,36.07
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DCT,LZ77,100,10,24883217,6684987,3.72,39.58
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,30,0,24883217,3783672,6.58,35.71
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,40,0,24883217,4284569,5.81,37.32
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,50,0,24883217,4284569,5.81,37.32
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,60,0,24883217,5133197,4.85,39.16
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,70,0,24883217,5133197,4.85,39.16
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,80,0,24883217,6787578,3.67,41.78
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,90,0,24883217,6787578,3.67,41.78
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,RLE,100,0,24883217,6787578,3.67,41.78
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,30,10,24883217,2396111,10.38,35.71
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,40,10,24883217,2970748,8.38,37.32
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,50,10,24883217,2970748,8.38,37.32
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,60,10,24883217,4031270,6.17,39.16
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,70,10,24883217,4031270,6.17,39.16
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,80,10,24883217,6106734,4.07,41.78
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,90,10,24883217,6106734,4.07,41.78
./img/testsuit/wallhaven-rrdrmq_3840x2160.ppm,DWT,LZ77,100,10,24883217,6106734,4.07,41.78
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,30,0,24883217,807678,30.81,28.29
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,40,0,24883217,972181,25.60,29.38
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,50,0,24883217,1124181,22.13,30.36
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,60,0,24883217,1278812,19.46,30.95
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,70,0,24883217,1509801,16.48,31.76
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,80,0,24883217,1858565,13.39,33.00
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,90,0,24883217,2622046,9.49,34.78
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,RLE,100,0,24883217,5815045,4.28,38.54
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,30,10,24883217,1151807,21.60,28.29
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,40,10,24883217,1357969,18.32,29.38
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,50,10,24883217,1549530,16.06,30.36
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,60,10,24883217,1748107,14.23,30.95
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,70,10,24883217,2049590,12.14,31.76
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,80,10,24883217,2502403,9.94,33.00
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,90,10,24883217,3516294,7.08,34.78
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DCT,LZ77,100,10,24883217,7475679,3.33,38.54
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,30,0,24883217,3762899,6.61,34.97
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,40,0,24883217,4243365,5.86,36.42
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,50,0,24883217,4243365,5.86,36.42
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,60,0,24883217,5052796,4.92,37.66
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,70,0,24883217,5052796,4.92,37.66
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,80,0,24883217,6721640,3.70,40.05
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,90,0,24883217,6721640,3.70,40.05
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,RLE,100,0,24883217,6721640,3.70,40.05
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,30,10,24883217,3010966,8.26,34.97
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,40,10,24883217,3581686,6.95,36.42
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,50,10,24883217,3581686,6.95,36.42
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,60,10,24883217,4576249,5.44,37.66
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,70,10,24883217,4576249,5.44,37.66
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,80,10,24883217,6519774,3.82,40.05
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,90,10,24883217,6519774,3.82,40.05
./img/testsuit/wallhaven-1pz1g1_3840x2160.ppm,DWT,LZ77,100,10,24883217,6519774,3.82,40.05
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,RLE,30,0,24883217,413518,60.17,30.55
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,RLE,40,0,24883217,472721,52.64,32.30
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,RLE,50,0,24883217,523869,47.50,33.73
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,RLE,60,0,24883217,580917,42.83,34.66
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,RLE,70,0,24883217,657692,37.83,35.59
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,RLE,80,0,24883217,785509,31.68,37.41
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,RLE,90,0,24883217,1103127,22.56,39.01
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,RLE,100,0,24883217,2636742,9.44,41.09
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,LZ77,30,10,24883217,643700,38.66,30.55
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,LZ77,40,10,24883217,723214,34.41,32.30
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,LZ77,50,10,24883217,792415,31.40,33.73
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,LZ77,60,10,24883217,872348,28.52,34.66
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,LZ77,70,10,24883217,986902,25.21,35.59
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,LZ77,80,10,24883217,1189373,20.92,37.41
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,LZ77,90,10,24883217,1698549,14.65,39.01
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DCT,LZ77,100,10,24883217,4016184,6.20,41.09
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,RLE,30,0,24883217,2904407,8.57,37.21
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,RLE,40,0,24883217,3146725,7.91,39.55
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,RLE,50,0,24883217,3146725,7.91,39.55
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,RLE,60,0,24883217,3638411,6.84,39.41
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,RLE,70,0,24883217,3638411,6.84,39.41
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,RLE,80,0,24883217,4688590,5.31,45.17
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,RLE,90,0,24883217,4688590,5.31,45.17
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,RLE,100,0,24883217,4688590,5.31,45.17
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,LZ77,30,10,24883217,1421249,17.51,37.21
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,LZ77,40,10,24883217,1705190,14.59,39.55
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,LZ77,50,10,24883217,1705190,14.59,39.55
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,LZ77,60,10,24883217,2192419,11.35,39.41
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,LZ77,70,10,24883217,2192419,11.35,39.41
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,LZ77,80,10,24883217,3349684,7.43,45.17
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,LZ77,90,10,24883217,3349684,7.43,45.17
./img/testsuit/wallhaven-zxqeej_3840x2160.ppm,DWT,LZ77,100,10,24883217,3349684,7.43,45.17
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,30,0,24883217,541996,45.91,29.39
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,40,0,24883217,652817,38.12,30.65
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,50,0,24883217,758240,32.82,31.45
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,60,0,24883217,868210,28.66,32.23
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,70,0,24883217,1036752,24.00,33.24
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,80,0,24883217,1285569,19.36,34.40
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,90,0,24883217,1856881,13.40,36.10
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,RLE,100,0,24883217,4292518,5.80,38.83
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,30,10,24883217,780857,31.87,29.39
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,40,10,24883217,928727,26.79,30.65
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,50,10,24883217,1074879,23.15,31.45
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,60,10,24883217,1220465,20.39,32.23
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,70,10,24883217,1436738,17.32,33.24
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,80,10,24883217,1779690,13.98,34.40
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,90,10,24883217,2580571,9.64,36.10
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DCT,LZ77,100,10,24883217,6091332,4.09,38.83
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,30,0,24883217,3337287,7.46,35.93
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,40,0,24883217,3683870,6.75,37.21
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,50,0,24883217,3683870,6.75,37.21
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,60,0,24883217,4412991,5.64,38.71
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,70,0,24883217,4412991,5.64,38.71
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,80,0,24883217,6046472,4.12,40.43
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,90,0,24883217,6046472,4.12,40.43
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,RLE,100,0,24883217,6046472,4.12,40.43
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,30,10,24883217,1760470,14.13,35.93
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,40,10,24883217,2141782,11.62,37.21
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,50,10,24883217,2141782,11.62,37.21
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,60,10,24883217,3016696,8.25,38.71
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,70,10,24883217,3016696,8.25,38.71
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,80,10,24883217,5087554,4.89,40.43
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,90,10,24883217,5087554,4.89,40.43
./img/testsuit/wallhaven-nkx62d_3840x2160.ppm,DWT,LZ77,100,10,24883217,5087554,4.89,40.43
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,30,0,24883217,533385,46.65,29.21
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,40,0,24883217,642852,38.71,30.46
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,50,0,24883217,750452,33.16,31.26
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,60,0,24883217,862290,28.86,31.96
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,70,0,24883217,1036677,24.00,32.98
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,80,0,24883217,1321205,18.83,34.22
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,90,0,24883217,2185428,11.39,36.71
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,RLE,100,0,24883217,3863966,6.44,40.25
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,30,10,24883217,777043,32.02,29.21
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,40,10,24883217,927320,26.83,30.46
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,50,10,24883217,1077657,23.09,31.26
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,60,10,24883217,1234484,20.16,31.96
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,70,10,24883217,1467437,16.96,32.98
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,80,10,24883217,1868163,13.32,34.22
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,90,10,24883217,3092766,8.05,36.71
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DCT,LZ77,100,10,24883217,5421666,4.59,40.25
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,30,0,24883217,3914752,6.36,35.99
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,40,0,24883217,4362606,5.70,37.88
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,50,0,24883217,4362606,5.70,37.88
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,60,0,24883217,5176353,4.81,39.97
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,70,0,24883217,5176353,4.81,39.97
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,80,0,24883217,6762672,3.68,42.94
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,90,0,24883217,6762672,3.68,42.94
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,RLE,100,0,24883217,6762672,3.68,42.94
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,30,10,24883217,2527602,9.84,35.99
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,40,10,24883217,3068098,8.11,37.88
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,50,10,24883217,3068098,8.11,37.88
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,60,10,24883217,4080123,6.10,39.97
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,70,10,24883217,4080123,6.10,39.97
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,80,10,24883217,6111637,4.07,42.94
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,90,10,24883217,6111637,4.07,42.94
./img/testsuit/wallhaven-6qe7g6_3840x2160.ppm,DWT,LZ77,100,10,24883217,6111637,4.07,42.94
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,30,0,24883217,235347,105.73,31.32
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,40,0,24883217,261086,95.31,33.23
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,50,0,24883217,285142,87.27,33.88
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,60,0,24883217,310485,80.14,35.48
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,70,0,24883217,351751,70.74,36.10
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,80,0,24883217,450397,55.25,37.53
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,90,0,24883217,841856,29.56,38.71
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,RLE,100,0,24883217,2386683,10.43,39.84
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,30,10,24883217,415163,59.94,31.32
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,40,10,24883217,450602,55.22,33.23
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,50,10,24883217,484828,51.32,33.88
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,60,10,24883217,521483,47.72,35.48
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,70,10,24883217,586811,42.40,36.10
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,80,10,24883217,737791,33.73,37.53
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,90,10,24883217,1304780,19.07,38.71
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DCT,LZ77,100,10,24883217,3473820,7.16,39.84
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,30,0,24883217,2509857,9.91,38.72
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,40,0,24883217,2664607,9.34,40.04
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,50,0,24883217,2664607,9.34,40.04
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,60,0,24883217,3159913,7.87,41.77
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,70,0,24883217,3159913,7.87,41.77
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,80,0,24883217,4550805,5.47,45.29
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,90,0,24883217,4550805,5.47,45.29
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,RLE,100,0,24883217,4550805,5.47,45.29
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,30,10,24883217,850596,29.25,38.72
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,40,10,24883217,1007838,24.69,40.04
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,50,10,24883217,1007838,24.69,40.04
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,60,10,24883217,1557789,15.97,41.77
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,70,10,24883217,1557789,15.97,41.77
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,80,10,24883217,3033729,8.20,45.29
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,90,10,24883217,3033729,8.20,45.29
./img/testsuit/wallhaven-g8j8w7_3840x2160.ppm,DWT,LZ77,100,10,24883217,3033729,8.20,45.29
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,RLE,30,0,24883217,963490,25.83,26.90
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,RLE,40,0,24883217,1148038,21.67,28.18
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,RLE,50,0,24883217,1324546,18.79,28.96
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,RLE,60,0,24883217,1506244,16.52,29.84
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,RLE,70,0,24883217,1771635,14.05,30.99
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,RLE,80,0,24883217,2189854,11.36,32.40
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,RLE,90,0,24883217,3158384,7.88,35.04
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,RLE,100,0,24883217,5161569,4.82,39.70
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,LZ77,30,10,24883217,1369267,18.17,26.90
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,LZ77,40,10,24883217,1602942,15.52,28.18
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,LZ77,50,10,24883217,1826277,13.63,28.96
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,LZ77,60,10,24883217,2054481,12.11,29.84
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,LZ77,70,10,24883217,2383772,10.44,30.99
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,LZ77,80,10,24883217,2910817,8.55,32.40
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,LZ77,90,10,24883217,4171390,5.97,35.04
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DCT,LZ77,100,10,24883217,6823643,3.65,39.70
./img/testsuit/wallhaven-4yrkj7_3840x2160.ppm,DWT,RLE,30,0,24883217,4287735,5.80,35.04
