Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,80,25,24883217,1311718,18.97,36.55
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DCT,LZ77,100,25,24883217,4557399,5.46,40.39
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,30,0,24883217,2274047,10.94,30.76
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,40,0,24883217,2854241,8.72,36.54
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,50,0,24883217,3133141,7.94,38.49
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,60,0,24883217,3585746,6.94,41.18
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,80,0,24883217,3809938,6.53,42.28
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,RLE,100,0,24883217,4757952,5.23,44.06
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,30,18,24883217,658381,37.79,30.76
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,40,18,24883217,1117840,22.26,36.54
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,50,18,24883217,1376597,18.08,38.49
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,60,18,24883217,1851055,13.44,41.18
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,80,18,24883217,2128036,11.69,42.28
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,100,18,24883217,3215244,7.74,44.06
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,30,25,24883217,674632,36.88,30.76
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,40,25,24883217,1136040,21.90,36.54
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,50,25,24883217,1400135,17.77,38.49
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,60,25,24883217,1878577,13.25,41.18
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,80,25,24883217,2162464,11.51,42.28
./img/testsuit/wallhaven-d5wdwl_3840x2160.ppm,DWT,LZ77,100,25,24883217,3280255,7.59,44.06
./img/testsuit/town.ppm,DCT,RLE,30,0,24883217,883765,28.16,28.95
./img/testsuit/town.ppm,DCT,RLE,40,0,24883217,1039647,23.93,30.30
./img/testsuit/town.ppm,DCT,RLE,50,0,24883217,1181407,21.06,31.24
./img/testsuit/town.ppm,DCT,RLE,60,0,24883217,1328644,18.73,32.09
./img/testsuit/town.ppm,DCT,RLE,80,0,24883217,1869329,13.31,34.70
./img/testsuit/town.ppm,DCT,RLE,100,0,24883217,4970365,5.01,39.95
./img/testsuit/town.ppm,DCT,LZ77,30,18,24883217,1166215,21.34,28.95
./img/testsuit/town.ppm,DCT,LZ77,40,18,24883217,1352269,18.40,30.30
./img/testsuit/town.ppm,DCT,LZ77,50,18,24883217,1529800,16.27,31.24
./img/testsuit/town.ppm,DCT,LZ77,60,18,24883217,1715158,14.51,32.09
./img/testsuit/town.ppm,DCT,LZ77,80,18,24883217,2402619,10.36,34.70
./img/testsuit/town.ppm,DCT,LZ77,100,18,24883217,6512389,3.82,39.95
./img/testsuit/town.ppm,DCT,LZ77,30,25,24883217,1136208,21.90,28.95
./img/testsuit/town.ppm,DCT,LZ77,40,25,24883217,1325864,18.77,30.30
./img/testsuit/town.ppm,DCT,LZ77,50,25,24883217,1506383,16.52,31.24
./img/testsuit/town.ppm,DCT,LZ77,60,25,24883217,1696297,14.67,32.09
./img/testsuit/town.ppm,DCT,LZ77,80,25,24883217,2422218,10.27,34.70
./img/testsuit/town.ppm,DCT,LZ77,100,25,24883217,6744966,3.69,39.95
./img/testsuit/town.ppm,DWT,RLE,30,0,24883217,2514462,9.90,30.73
./img/testsuit/town.ppm,DWT,RLE,40,0,24883217,3327770,7.48,35.57
./img/testsuit/town.ppm,DWT,RLE,50,0,24883217,3738263,6.66,37.12
./img/testsuit/town.ppm,DWT,RLE,60,0,24883217,4400974,5.65,39.07
./img/testsuit/town.ppm,DWT,RLE,80,0,24883217,4701580,5.29,40.26
./img/testsuit/town.ppm,DWT,RLE,100,0,24883217,5845565,4.26,41.33
./img/testsuit/town.ppm,DWT,LZ77,30,18,24883217,1342285,18.54,30.73
./img/testsuit/town.ppm,DWT,LZ77,40,18,24883217,2214161,11.24,35.57
./img/testsuit/town.ppm,DWT,LZ77,50,18,24883217,2696029,9.23,37.12
./img/testsuit/town.ppm,DWT,LZ77,60,18,24883217,3509897,7.09,39.07
./img/testsuit/town.ppm,DWT,LZ77,80,18,24883217,3919644,6.35,40.26
./img/testsuit/town.ppm,DWT,LZ77,100,18,24883217,5370992,4.63,41.33
./img/testsuit/town.ppm,DWT,LZ77,30,25,24883217,1352884,18.39,30.73
./img/testsuit/town.ppm,DWT,LZ77,40,25,24883217,2241620,11.10,35.57
./img/testsuit/town.ppm,DWT,LZ77,50,25,24883217,2729032,9.12,37.12
./img/testsuit/town.ppm,DWT,LZ77,60,25,24883217,3553310,7.00,39.07
./img/testsuit/town.ppm,DWT,LZ77,80,25,24883217,3969795,6.27,40.26
./img/testsuit/town.ppm,DWT,LZ77,100,25,24883217,5427657,4.58,41.33
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,30,0,24883217,864843,28.77,26.56
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,40,0,24883217,1004062,24.78,27.74
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,50,0,24883217,1130662,22.01,28.29
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,60,0,24883217,1263208,19.70,29.08
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,80,0,24883217,1830994,13.59,31.33
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,RLE,100,0,24883217,5526308,4.50,37.80
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,30,18,24883217,1155635,21.53,26.56
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,40,18,24883217,1337442,18.61,27.74
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,50,18,24883217,1500186,16.59,28.29
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,60,18,24883217,1672526,14.88,29.08
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,80,18,24883217,2409095,10.33,31.33
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,100,18,24883217,6853364,3.63,37.80
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,30,25,24883217,1112859,22.36,26.56
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,40,25,24883217,1299389,19.15,27.74
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,50,25,24883217,1470920,16.92,28.29
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,60,25,24883217,1654842,15.04,29.08
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,80,25,24883217,2456942,10.13,31.33
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DCT,LZ77,100,25,24883217,7018354,3.55,37.80
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,30,0,24883217,2845961,8.74,28.99
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,40,0,24883217,3970302,6.27,33.66
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,50,0,24883217,4511674,5.52,35.03
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,60,0,24883217,5328594,4.67,36.69
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,80,0,24883217,5735653,4.34,37.43
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,RLE,100,0,24883217,6950778,3.58,38.79
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,30,18,24883217,1824880,13.64,28.99
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,40,18,24883217,2994528,8.31,33.66
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,50,18,24883217,3609227,6.89,35.03
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,60,18,24883217,4557528,5.46,36.69
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,80,18,24883217,5063784,4.91,37.43
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,100,18,24883217,6408419,3.88,38.79
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,30,25,24883217,1822488,13.65,28.99
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,40,25,24883217,3002714,8.29,33.66
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,50,25,24883217,3616776,6.88,35.03
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,60,25,24883217,4559953,5.46,36.69
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,80,25,24883217,5075542,4.90,37.43
./img/testsuit/wallhaven-pk51re_3840x2160.ppm,DWT,LZ77,100,25,24883217,6433234,3.87,38.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,30,0,24883217,455079,54.68,29.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,40,0,24883217,534086,46.59,31.02
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,50,0,24883217,612365,40.63,31.72
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,60,0,24883217,695306,35.79,32.55
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,80,0,24883217,1018444,24.43,34.51
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,RLE,100,0,24883217,3926159,6.34,38.48
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,30,18,24883217,652247,38.15,29.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,40,18,24883217,755909,32.92,31.02
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,50,18,24883217,858997,28.97,31.72
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,60,18,24883217,966802,25.74,32.55
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,80,18,24883217,1382918,17.99,34.51
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,100,18,24883217,5357525,4.64,38.48
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,30,25,24883217,624792,39.83,29.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,40,25,24883217,729896,34.09,31.02
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,50,25,24883217,833481,29.85,31.72
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,60,25,24883217,944279,26.35,32.55
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,80,25,24883217,1380037,18.03,34.51
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DCT,LZ77,100,25,24883217,5520569,4.51,38.48
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,30,0,24883217,2143660,11.61,30.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,40,0,24883217,2669311,9.32,35.36
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,50,0,24883217,2974532,8.37,36.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,60,0,24883217,3648623,6.82,38.24
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,80,0,24883217,3861213,6.44,38.98
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,RLE,100,0,24883217,5261071,4.73,39.63
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,30,18,24883217,691406,35.99,30.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,40,18,24883217,1153759,21.57,35.36
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,50,18,24883217,1479468,16.82,36.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,60,18,24883217,2239741,11.11,38.24
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,80,18,24883217,2539645,9.80,38.98
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,100,18,24883217,4149688,6.00,39.63
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,30,25,24883217,698359,35.63,30.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,40,25,24883217,1169994,21.27,35.36
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,50,25,24883217,1505564,16.53,36.79
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,60,25,24883217,2286838,10.88,38.24
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,80,25,24883217,2594176,9.59,38.98
./img/testsuit/wallhaven-7pr73v_3840x2160.ppm,DWT,LZ77,100,25,24883217,4189272,5.94,39.63
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,30,0,24883217,428543,58.06,30.83
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,40,0,24883217,511652,48.63,32.23
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,50,0,24883217,595004,41.82,33.23
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,60,0,24883217,682338,36.47,34.13
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,80,0,24883217,1042941,23.86,36.72
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,RLE,100,0,24883217,3506240,7.10,40.94
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,30,18,24883217,632560,39.34,30.83
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,40,18,24883217,741516,33.56,32.23
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,50,18,24883217,847806,29.35,33.23
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,60,18,24883217,955824,26.03,34.13
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,80,18,24883217,1396552,17.82,36.72
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,100,18,24883217,4816050,5.17,40.94
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,30,25,24883217,602163,41.32,30.83
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,40,25,24883217,711691,34.96,32.23
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,50,25,24883217,818449,30.40,33.23
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,60,25,24883217,929310,26.78,34.13
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,80,25,24883217,1385075,17.97,36.72
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DCT,LZ77,100,25,24883217,4990663,4.99,40.94
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,30,0,24883217,2122651,11.72,31.50
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,40,0,24883217,2578316,9.65,37.28
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,50,0,24883217,2801826,8.88,39.31
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,60,0,24883217,3223298,7.72,41.50
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,80,0,24883217,3405451,7.31,42.54
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,RLE,100,0,24883217,4599381,5.41,42.83
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,30,18,24883217,795074,31.30,31.50
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,40,18,24883217,1294084,19.23,37.28
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,50,18,24883217,1593946,15.61,39.31
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,60,18,24883217,2172020,11.46,41.50
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,80,18,24883217,2454751,10.14,42.54
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,100,18,24883217,3887927,6.40,42.83
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,30,25,24883217,784432,31.72,31.50
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,40,25,24883217,1304496,19.07,37.28
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,50,25,24883217,1613279,15.42,39.31
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,60,25,24883217,2209603,11.26,41.50
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,80,25,24883217,2496520,9.97,42.54
./img/testsuit/wallhaven-r2e1j1_3840x2160.ppm,DWT,LZ77,100,25,24883217,3929208,6.33,42.83
./img/testsuit/good.ppm,DCT,RLE,30,0,24883217,413514,60.18,30.55
./img/testsuit/good.ppm,DCT,RLE,40,0,24883217,472721,52.64,32.30
./img/testsuit/good.ppm,DCT,RLE,50,0,24883217,523869,47.50,33.73
./img/testsuit/good.ppm,DCT,RLE,60,0,24883217,580912,42.83,34.66
./img/testsuit/good.ppm,DCT,RLE,80,0,24883217,785497,31.68,37.41
./img/testsuit/good.ppm,DCT,RLE,100,0,24883217,2636517,9.44,41.09
./img/testsuit/good.ppm,DCT,LZ77,30,18,24883217,595936,41.75,30.55
./img/testsuit/good.ppm,DCT,LZ77,40,18,24883217,673085,36.97,32.30
./img/testsuit/good.ppm,DCT,LZ77,50,18,24883217,738552,33.69,33.73
./img/testsuit/good.ppm,DCT,LZ77,60,18,24883217,814025,30.57,34.66
./img/testsuit/good.ppm,DCT,LZ77,80,18,24883217,1108484,22.45,37.41
./img/testsuit/good.ppm,DCT,LZ77,100,18,24883217,3653250,6.81,41.09
./img/testsuit/good.ppm,DCT,LZ77,30,25,24883217,555909,44.76,30.55
./img/testsuit/good.ppm,DCT,LZ77,40,25,24883217,636024,39.12,32.30
./img/testsuit/good.ppm,DCT,LZ77,50,25,24883217,703852,35.35,33.73
./img/testsuit/good.ppm,DCT,LZ77,60,25,24883217,783069,31.78,34.66
./img/testsuit/good.ppm,DCT,LZ77,80,25,24883217,1090418,22.82,37.41
./img/testsuit/good.ppm,DCT,LZ77,100,25,24883217,3756437,6.62,41.09
./img/testsuit/good.ppm,DWT,RLE,30,0,24883217,2060406,12.08,32.45
./img/testsuit/good.ppm,DWT,RLE,40,0,24883217,2469414,10.08,37.24
./img/testsuit/good.ppm,DWT,RLE,50,0,24883217,2763507,9.00,38.91
./img/testsuit/good.ppm,DWT,RLE,60,0,24883217,3171080,7.85,37.66
./img/testsuit/good.ppm,DWT,RLE,80,0,24883217,3330393,7.47,43.15
./img/testsuit/good.ppm,DWT,RLE,100,0,24883217,4128225,6.03,44.75
./img/testsuit/good.ppm,DWT,LZ77,30,18,24883217,687088,36.22,32.45
./img/testsuit/good.ppm,DWT,LZ77,40,18,24883217,1063079,23.41,37.24
./img/testsuit/good.ppm,DWT,LZ77,50,18,24883217,1335010,18.64,38.91
./img/testsuit/good.ppm,DWT,LZ77,60,18,24883217,1733050,14.36,37.66
./img/testsuit/good.ppm,DWT,LZ77,80,18,24883217,1958246,12.71,43.15
./img/testsuit/good.ppm,DWT,LZ77,100,18,24883217,2747599,9.06,44.75
./img/testsuit/good.ppm,DWT,LZ77,30,25,24883217,702940,35.40,32.45
./img/testsuit/good.ppm,DWT,LZ77,40,25,24883217,1092618,22.77,37.24
./img/testsuit/good.ppm,DWT,LZ77,50,25,24883217,1367899,18.19,38.91
./img/testsuit/good.ppm,DWT,LZ77,60,25,24883217,1767041,14.08,37.66
./img/testsuit/good.ppm,DWT,LZ77,80,25,24883217,1994058,12.48,43.15
./img/testsuit/good.ppm,DWT,LZ77,100,25,24883217,2789169,8.92,44.75
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,30,0,24883217,588974,42.25,28.77
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,40,0,24883217,711987,34.95,29.85
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,50,0,24883217,827493,30.07,30.60
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,60,0,24883217,950937,26.17,31.23
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,80,0,24883217,1435674,17.33,33.19
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,RLE,100,0,24883217,5038909,4.94,37.98
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,30,18,24883217,836482,29.75,28.77
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,40,18,24883217,998013,24.93,29.85
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,50,18,24883217,1149594,21.65,30.60
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,60,18,24883217,1307647,19.03,31.23
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,80,18,24883217,1945420,12.79,33.19
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,100,18,24883217,6502252,3.83,37.98
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,30,25,24883217,817487,30.44,28.77
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,40,25,24883217,982967,25.31,29.85
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,50,25,24883217,1138037,21.87,30.60
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,60,25,24883217,1304013,19.08,31.23
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,80,25,24883217,1980272,12.57,33.19
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DCT,LZ77,100,25,24883217,6717368,3.70,37.98
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,RLE,30,0,24883217,2603177,9.56,30.43
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,RLE,40,0,24883217,3387539,7.35,34.55
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,RLE,50,0,24883217,3777787,6.59,35.88
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,RLE,60,0,24883217,4415477,5.64,37.22
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,RLE,80,0,24883217,4706177,5.29,37.91
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,RLE,100,0,24883217,5799412,4.29,38.45
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,30,18,24883217,1258305,19.78,30.43
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,40,18,24883217,2115168,11.76,34.55
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,50,18,24883217,2578615,9.65,35.88
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,60,18,24883217,3358111,7.41,37.22
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,80,18,24883217,3761508,6.62,37.91
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,100,18,24883217,5158567,4.82,38.45
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,30,25,24883217,1271748,19.57,30.43
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,40,25,24883217,2140287,11.63,34.55
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,50,25,24883217,2608613,9.54,35.88
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,60,25,24883217,3403097,7.31,37.22
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,80,25,24883217,3813893,6.52,37.91
./img/testsuit/wallhaven-5d9oe9_3840x2160.ppm,DWT,LZ77,100,25,24883217,5222628,4.76,38.45
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,RLE,30,0,24883217,1005489,24.75,25.18
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,RLE,40,0,24883217,1206620,20.62,25.96
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,RLE,50,0,24883217,1391328,17.88,26.59
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,RLE,60,0,24883217,1587568,15.67,27.23
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,RLE,80,0,24883217,2313470,10.76,29.21
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,RLE,100,0,24883217,6601721,3.77,37.10
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,30,18,24883217,1345977,18.49,25.18
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,40,18,24883217,1600151,15.55,25.96
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,50,18,24883217,1838672,13.53,26.59
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,60,18,24883217,2089181,11.91,27.23
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,80,18,24883217,3030248,8.21,29.21
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,100,18,24883217,8001183,3.11,37.10
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,30,25,24883217,1328753,18.73,25.18
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,40,25,24883217,1592348,15.63,25.96
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,50,25,24883217,1840018,13.52,26.59
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,60,25,24883217,2102240,11.84,27.23
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,80,25,24883217,3091893,8.05,29.21
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DCT,LZ77,100,25,24883217,8199414,3.03,37.10
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DWT,RLE,30,0,24883217,3435718,7.24,28.66
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DWT,RLE,40,0,24883217,4608346,5.40,32.45
./img/testsuit/wallhaven-v9ve35_3840x2160.ppm,DWT,RLE,50,0,24883217,5156561,4.83,33.78
